temperature_k,lattice_parameter_kx,atomic_volume_kx3
1189,3.6394,12.0512
1196,3.6397,12.0542
1223,3.6422,12.079
1347,3.6524,12.1808
1457,3.6622,12.2791
1565,3.6718,12.3759
1635,3.677,12.4286
1653,3.6794,12.4529
1661,3.6795,12.4539
