temperature_k,isothermal_bulk_modulus_gpa,temperature_digitization_uncertainty_k,bulk_modulus_digitization_uncertainty_gpa,workbook_model_gpa,printed_equation_model_gpa,workbook_residual_gpa,printed_equation_residual_gpa
500,154.845,20,1.0,154.861,154.391,0.016,-0.454
800,146.059,20,1.0,146.359,144.590,0.300,-1.469
1000,140.148,20,1.0,140.598,137.484,0.450,-2.664
1300,131.215,20,1.0,131.877,125.843,0.662,-5.372
1500,125.306,20,1.0,126.018,117.276,0.712,-8.030
1800,116.724,20,1.0,117.149,102.780,0.425,-13.944
2000,110.851,20,1.0,111.174,91.576,0.323,-19.275
