pressure_kbar,pressure_gpa,v_over_v0,note
15,1.5,0.9900,printed as 09900; corrected printing error
20,2.0,0.986,
25,2.5,0.983,
30,3.0,0.980,
35,3.5,0.977,
40,4.0,0.974,
45,4.5,0.971,
50,5.0,0.968,
60,6.0,0.962,
70,7.0,0.956,
80,8.0,0.951,
90,9.0,0.945,
100,10.0,0.940,
120,12.0,0.930,
140,14.0,0.921,
160,16.0,0.912,
180,18.0,0.904,
200,20.0,0.896,
220,22.0,0.889,
240,24.0,0.881,
260,26.0,0.874,
280,28.0,0.868,
300,30.0,0.861,
320,32.0,0.855,
340,34.0,0.849,
