pressure_gpa,volume_ratio,volume_a3_conventional_cell,volume_ratio_error_minus,volume_ratio_error_plus,volume_error_minus_a3_conventional_cell,volume_error_plus_a3_conventional_cell,pressure_digitization_uncertainty_gpa,volume_ratio_digitization_uncertainty
1.899,0.80180,62.54054,0.04054,0.04054,3.16216,3.16216,0.178,0.00901
2.404,0.73874,57.62162,0.03754,0.03604,2.92793,2.81081,0.178,0.00901
3.472,0.70871,55.27928,0.03604,0.03754,2.81081,2.92793,0.178,0.00901
3.561,0.74024,57.73874,0.03604,0.03604,2.81081,2.81081,0.178,0.00901
4.392,0.71021,55.39640,0.03754,0.03453,2.92793,2.69369,0.178,0.00901
4.748,0.68168,53.17117,0.03604,0.03604,2.81081,2.81081,0.178,0.00901
6.409,0.62763,48.95495,0.03303,0.03003,2.57658,2.34234,0.178,0.00901
7.181,0.62312,48.60360,0.03153,0.03153,2.45946,2.45946,0.178,0.00901
8.368,0.60961,47.54955,0.03153,0.03003,2.45946,2.34234,0.178,0.00901
