pressure_gpa,pressure_sigma_gpa,volume_a3,volume_sigma_a3,pressure_medium
16.8,1.1,43.167,0.058,1
18.3,0.5,43.044,0.028,1
47.9,1.0,39.194,0.036,2
57.7,1.2,38.158,0.033,1
57.9,1.3,38.049,0.034,1
82.3,2.2,36.347,0.054,1
85.8,2.4,36.175,0.075,1
87.5,2.5,36.104,0.068,1
89.6,3.0,35.909,0.055,1
105.2,3.3,35.3,0.086,1
