source_order,run_id,pressure_pt_ye_gpa,i4mcm_tilting_angle_deg,i4mcm_tilting_angle_2sigma_deg,i4mcm_lattice_a_angstrom,i4mcm_lattice_a_2sigma_angstrom,i4mcm_lattice_c_angstrom,i4mcm_lattice_c_2sigma_angstrom,i4mcm_volume_a3_conventional_cell,i4mcm_volume_1sigma_a3_conventional_cell,p4mmm_tilting_angle_deg,p4mmm_lattice_a_angstrom,p4mmm_lattice_a_2sigma_angstrom,p4mmm_lattice_c_angstrom,p4mmm_lattice_c_2sigma_angstrom,p4mmm_volume_a3_conventional_cell,p4mmm_volume_1sigma_a3_conventional_cell,used_in_published_fit
1,71013,28.824,8,0.4,4.8896,0.0003,6.9677,0.0008,166.585082642432,0.013997163034,0,3.4690,0.0002,3.4496,0.0004,41.512351865600,0.003394214055,1
2,81021,29.138,8.6,0.7,4.8941,0.0001,6.9546,0.0004,166.578073117626,0.005876494061,0,3.4685,0.0003,3.4582,0.0005,41.603848298950,0.004689828891,1
3,81030,32.307,9.4,0.2,4.8805,0.0002,6.9611,0.0008,165.808391748275,0.011702377950,0,3.4610,0.0002,3.4477,0.0004,41.298346851700,0.003381533828,1
4,71050,41.972,10.2,0.1,4.8351,0.0001,6.8683,0.0003,160.568436182283,0.004829644789,0,3.4297,0.0001,3.4134,0.0002,40.151285190006,0.001659568772,1
5,81066,47.878,7.8,0.1,4.8070,0.0002,6.8354,0.0003,157.947289814600,0.007429608180,0,3.4119,0.0001,3.3922,0.0003,39.488809193442,0.002094901306,1
6,81074,53.884,9.2,0.3,4.7870,0.0002,6.8065,0.0004,155.973459098500,0.007966799824,0,3.3978,0.0002,3.3784,0.0004,39.003779487456,0.003256123026,1
7,71088,62.477,8,1,4.7535,0.0001,6.7571,0.0003,152.681825099475,0.004669545397,0,3.3737,0.0001,3.3546,0.0002,38.181559679274,0.001605086938,1
