source_order,pressure_gpa,volume_a3_per_formula_unit,plot_x_pixel,plot_y_pixel,pressure_digitization_uncertainty_gpa,volume_digitization_uncertainty_a3,used_in_published_fit
1,2.74,45.341,432,167,0.10,0.01,1
2,4.10,45.234,467,184,0.10,0.01,1
3,6.14,44.887,520,239,0.10,0.01,1
4,9.24,44.419,600,313,0.10,0.01,1
