phase,formula_units_per_source_cell,pressure_gpa,pressure_sigma_gpa,volume_a3_source_cell,volume_sigma_a3_source_cell,volume_a3_z16_equivalent_cell,volume_sigma_a3_z16_equivalent_cell,volume_a3_per_formula_unit,volume_sigma_a3_per_formula_unit
coesite-I,16,2.42,0.05,534.10,0.20,534.10,0.20,33.38125,0.0125
coesite-I,16,5.16,0.06,521.60,0.20,521.60,0.20,32.60000,0.0125
coesite-I,16,9.24,0.09,504.10,0.20,504.10,0.20,31.50625,0.0125
coesite-I,16,12.14,0.09,493.94,0.18,493.94,0.18,30.87125,0.01125
coesite-I,16,14.90,0.25,485.11,0.16,485.11,0.16,30.319375,0.0100
coesite-I,16,17.80,0.05,475.95,0.15,475.95,0.15,29.746875,0.009375
coesite-I,16,20.30,0.15,469.38,0.15,469.38,0.15,29.33625,0.009375
coesite-II,32,27.52,0.13,886.84,0.19,443.42,0.095,27.71375,0.0059375
coesite-II,32,30.94,0.41,866.7,0.3,433.35,0.15,27.084375,0.009375
