pressure_kbar,pressure_sigma_kbar,a_a,a_sigma_a,b_a,b_sigma_a,c_a,c_sigma_a,beta_deg,beta_sigma_deg,volume_a3,volume_sigma_a3
0.001,,7.1356,0.0003,12.3692,0.0008,7.1736,0.0003,120.34,0.02,546.46,0.05
21.8,0.5,7.0892,0.0006,12.306,0.001,7.1462,0.0003,120.53,0.02,535.47,0.07
22.4,0.5,7.066,0.001,12.307,0.004,7.145,0.001,120.54,0.08,535.1,0.2
31.5,0.5,7.0407,0.0005,12.279,0.002,7.1342,0.0004,120.61,0.04,530.8,0.1
32.4,0.5,7.036,0.001,12.276,0.005,7.132,0.001,120.53,0.07,530.0,0.2
38.7,0.5,7.0213,0.0002,12.26,0.001,7.1252,0.0003,120.65,0.02,527.59,0.06
40.3,0.1,7.015,0.001,12.258,0.005,7.1229,0.0008,120.69,0.07,526.6,0.2
46.0,0.5,7.0042,0.0005,12.246,0.002,7.1177,0.0004,120.7,0.04,524.93,0.09
51.9,0.5,6.9897,0.0004,12.233,0.002,7.1112,0.0004,120.74,0.03,522.59,0.09
