pressure_kbar,volume_ratio_reported,volume_ratio_corrected,volume_accuracy_bound_fraction
10,0.9526,0.949138520834,0.0015
20,0.9159,0.912571878261,0.0015
30,0.8860,0.882780526410,0.0015
40,0.8609,0.857771732716,0.0015
50,0.8391,0.836050947755,0.0015
60,0.8201,0.817119988385,0.0015
70,0.8031,0.800181761580,0.0015
80,0.7878,0.784937357456,0.0015
90,0.7739,0.771087866128,0.0015
