source_order,pressure_gpa,pressure_uncertainty_gpa,a_a,b_a,c_a,volume_a3,volume_uncertainty_a3,fit_included
1,22.51,,4.600,4.127,2.741,52.03,0.05,1
2,20.34,,4.607,4.138,2.755,52.53,0.07,1
3,15.16,,4.632,4.165,2.763,53.30,0.10,1
4,10.56,,4.646,4.179,2.781,54.01,0.01,1
5,8.35,,4.658,4.186,2.796,54.52,0.04,1
6,6.73,,4.665,4.200,2.804,55.10,0.10,1
7,4.76,,4.679,4.206,2.809,55.28,0.06,1
8,2.58,,4.690,4.208,2.822,55.70,0.10,1
9,0.00,,4.715,4.228,2.836,56.54,0.09,1
