source_order,pressure_source_token,pressure_gpa,pressure_uncertainty_gpa,reported_high_temperature_condition_source_token,reported_high_temperature_condition_k,reported_high_temperature_condition_uncertainty_k,lattice_a_source_token,lattice_a_angstrom,lattice_a_uncertainty_angstrom,lattice_b_source_token,lattice_b_angstrom,lattice_b_uncertainty_angstrom,lattice_c_source_token,lattice_c_angstrom,lattice_c_uncertainty_angstrom,volume_source_token,volume_a3_conventional_cell,volume_uncertainty_a3
1,44.0(5),44.0,0.5,,,,4.6332(17),4.6332,0.0017,4.815(5),4.815,0.005,6.654(3),6.654,0.003,148.44(18),148.44,0.18
2,67.0(5),67.0,0.5,2200(100),2200,100,4.5516(3),4.5516,0.0003,4.7753(15),4.7753,0.0015,6.5497(4),6.5497,0.0004,142.36(5),142.36,0.05
3,107.0(5),107.0,0.5,2300(100),2300,100,4.4364(6),4.4364,0.0006,4.7079(10),4.7079,0.0010,6.328(5),6.328,0.005,132.17(11),132.17,0.11
4,129.0(5),129.0,0.5,1835(100),1835,100,4.3494(15),4.3494,0.0015,4.6354(14),4.6354,0.0014,6.296(6),6.296,0.006,126.93(13),126.93,0.13
