volume_ratio_to_vx,volume_cm3_mol,energy_temperature_slope_ev_per_k_32_fu,energy_temperature_slope_digitization_uncertainty_ev_per_k_32_fu,cv_j_mol_k,cv_digitization_uncertainty_j_mol_k,pressure_energy_slope_gpa_per_ev_32_fu,pressure_energy_slope_digitization_uncertainty_gpa_per_ev_32_fu,gamma,gamma_digitization_uncertainty
0.4,16.28800,0.062513639,0.000100,188.489038,0.301517,0.205880702,0.0010,1.112172,0.005402
0.5,20.36000,0.060108189,0.000100,181.236207,0.301517,0.134253383,0.0010,0.906550,0.006753
0.6,24.43200,0.059053625,0.000300,178.056519,0.904550,0.113017089,0.0010,0.915781,0.008103
0.7,28.50400,0.056407549,0.000300,170.078159,0.904550,0.082097917,0.0010,0.776116,0.009454
0.8,32.57600,0.057496403,0.000200,173.361237,0.603033,0.050903836,0.0010,0.549967,0.010804
0.9,36.64800,0.059726184,0.000100,180.084396,0.301517,0.033085824,0.0005,0.402143,0.006077
1.0,40.72000,0.062039054,0.000100,187.058085,0.301517,0.023588645,0.0005,0.318566,0.006753
1.1,44.79200,0.064614883,0.000100,194.824639,0.301517,0.014986775,0.0005,0.222637,0.007428
1.2,48.86400,0.066266979,0.000100,199.805982,0.301517,0.012259963,0.0015,0.198686,0.024309
