load_mn,lattice_a_nm,lattice_a_standard_deviation_nm,lattice_c_nm,lattice_c_standard_deviation_nm,axial_ratio,axial_ratio_standard_deviation,molar_volume_cm3_mol,pressure_gpa,oxygen_deuterium_distance_pm,oxygen_deuterium_distance_standard_deviation_pm,oxygen_z,oxygen_z_standard_deviation,deuterium_y,deuterium_y_standard_deviation,deuterium_z,deuterium_z_standard_deviation
0.65,0.46744,0.00004,0.67972,0.00009,1.4541,0.0004,11.182,2.7,97.23,0.30,0.1080,0.0004,0.4170,0.0006,0.1937,0.0004
0.72,0.46441,0.00003,0.6744,0.0001,1.4522,0.0004,10.951,3.4,97.18,0.26,0.1098,0.0004,0.4190,0.0005,0.1951,0.0004
0.83,0.45915,0.00003,0.66568,0.00009,1.4498,0.0004,10.566,4.8,97.33,0.27,0.1104,0.0004,0.4205,0.0006,0.1976,0.0004
0.94,0.45500,0.00004,0.65802,0.00010,1.4462,0.0004,10.256,6.1,97.67,0.27,0.1102,0.0004,0.4228,0.0006,0.1986,0.0004
1.05,0.45165,0.00004,0.6523,0.0001,1.4443,0.0004,10.018,7.3,97.37,0.26,0.1103,0.0004,0.4231,0.0006,0.1997,0.0004
1.15,0.44909,0.00004,0.6484,0.0001,1.4438,0.0004,9.845,8.2,97.58,0.25,0.1096,0.0004,0.4242,0.0006,0.2000,0.0004
1.25,0.44655,0.00003,0.6442,0.0001,1.4426,0.0004,9.671,9.3,98.02,0.24,0.1101,0.0004,0.4264,0.0006,0.2011,0.0004
1.35,0.44493,0.00004,0.6413,0.0001,1.4414,0.0004,9.558,9.9,97.12,0.28,0.1106,0.0004,0.4256,0.0006,0.2011,0.0005
