run,iridium_lattice_a_angstrom,mgo_lattice_a_angstrom,kcl_lattice_a_angstrom,pressure_gpa,upstream_temperature_k,upstream_temperature_uncertainty_k,downstream_temperature_k,downstream_temperature_uncertainty_k,temperature_difference_k
1,3.786,4.074,,22.7,1776,201,1852,53,76
1,3.785,4.072,,22.7,1736,68,1696,61,40
1,3.786,4.074,,23.2,2105,74,1928,41,177
1,3.791,4.076,,23.4,2363,40,2118,44,245
1,3.788,4.076,,23.3,2344,43,2119,37,225
1,3.799,4.085,,23.1,2829,78,2661,70,168
1,3.801,4.082,,23.7,2849,96,2722,60,127
1,3.802,4.088,,22.9,2897,220,2819,44,78
2,3.790,,3.330,23.2,1772,159,1749,414,23
2,3.789,,3.329,23.3,1757,149,1746,402,11
2,3.788,,3.328,23.2,1717,103,1684,198,33
2,3.788,,3.328,23.2,1731,87,1696,150,35
2,3.788,,3.330,23.2,1796,101,1744,133,52
2,3.788,,3.330,23.2,1816,105,1772,103,44
2,3.788,,3.331,23.3,1877,99,1821,118,56
2,3.789,,3.331,23.3,1926,123,1866,114,60
2,3.789,,3.332,23.4,1985,103,1937,175,48
3,3.752,4.019,,29.4,300,0,300,0,0
3,3.758,4.025,,31.1,1547,140,1505,205,42
3,3.759,4.025,,31.2,1645,139,1506,206,139
3,3.759,4.025,,31.3,1694,115,1569,186,125
3,3.760,4.025,,31.3,1702,99,1566,166,136
3,3.760,4.025,,31.3,1736,116,1578,166,158
3,3.760,4.025,,31.4,1764,104,1641,197,123
3,3.761,4.025,,31.9,1928,69,1860,214,68
3,3.761,4.025,,31.9,1949,66,1852,120,97
3,3.761,4.027,,32.0,2020,62,1895,149,125
3,3.763,4.026,,32.0,2006,57,1927,173,79
3,3.762,4.026,,31.9,2034,55,1947,155,87
3,3.762,4.026,,32.0,2041,58,1939,90,102
3,3.763,4.026,,32.1,2097,60,1997,128,100
3,3.763,4.026,,32.1,2150,53,2019,100,131
3,3.764,4.026,,32.2,2159,62,2057,137,102
3,3.765,4.027,,32.2,2211,63,2101,106,110
3,3.764,4.027,,32.3,2259,45,2146,98,113
3,3.768,4.027,,32.4,2337,50,2192,49,145
3,3.767,4.027,,32.5,2334,50,2234,83,100
3,3.767,4.027,,32.7,2493,54,2292,106,201
3,3.767,4.027,,32.7,2445,46,2305,65,140
3,3.767,4.027,,32.8,2476,50,2411,115,65
3,3.770,4.028,,32.8,2546,59,2448,67,98
3,3.768,4.028,,33.1,2643,53,2525,63,118
3,3.774,4.040,,30.8,2636,56,2532,72,104
3,3.768,4.028,,33.1,2615,76,2572,80,43
3,3.776,4.028,,33.1,2655,52,2619,83,36
3,3.769,4.028,,33.2,2709,51,2637,96,72
3,3.766,4.029,,32.9,2585,66,2565,98,20
3,3.778,4.030,,33.3,3029,73,2727,96,302
3,3.775,4.030,,33.0,2774,73,2726,79,48
3,3.791,4.037,,31.9,2975,63,2702,75,273
3,3.762,4.028,,35.8,3813,238,3570,106,243
4,3.751,,3.195,40.0,2043,185,2042,125,53.5
4,3.751,,3.195,40.0,2050,182,2040,209,58.5
4,3.752,,3.196,40.5,2092,142,2079,175,170.5
4,3.752,,3.196,40.1,2130,160,2126,164,54.5
4,3.752,,3.196,40.1,2139,193,2127,216,55.5
4,3.753,,3.196,40.2,2187,200,2189,219,65.5
4,3.754,,3.196,40.2,2200,188,2193,229,49.5
4,3.753,,3.196,40.3,2250,200,2272,236,66.5
4,3.754,,3.197,40.3,2339,240,2419,338,138.5
4,3.755,,3.196,40.6,2377,263,2459,287,72
4,3.756,,3.197,40.5,2426,244,2504,310,159.5
4,3.762,,3.201,40.0,2475,255,2566,343,83
4,3.762,,3.200,40.2,2546,253,2631,413,171.5
4,3.760,,3.198,40.7,2601,275,2726,338,171.5
4,3.759,,3.198,41.0,2686,322,2815,449,156.5
4,3.759,,3.198,41.0,3370,344,2901,475,165
4,3.761,,3.200,41.0,3430,412,3903,473,305
5,3.735,3.986,,40.0,1866,278,1801,144,65
5,3.735,3.984,,40.4,1866,295,1798,171,68
5,3.736,3.984,,40.5,1938,156,1840,460,98
5,3.737,3.984,,40.5,2017,134,1917,329,100
5,3.747,3.984,,40.9,2190,117,2121,266,69
5,3.757,3.985,,41.2,2285,115,2234,292,51
5,3.757,3.985,,41.3,2374,75,2301,237,73
5,3.761,3.990,,40.2,2449,65,2389,195,60
5,3.756,3.987,,41.0,2461,68,2419,183,42
5,3.762,3.990,,40.5,2489,71,2463,168,26
5,3.762,3.990,,40.7,2541,60,2525,146,16
5,3.769,3.985,,42.1,2638,61,2682,121,44
5,3.772,4.015,,35.8,2643,54,2652,52,9
5,3.782,3.983,,42.8,2676,79,2690,90,14
5,3.763,3.986,,41.9,2699,103,2518,304,181
6,3.710,,3.102,56.6,1858,286,1821,570,37
6,3.712,,3.105,56.4,2094,214,1917,418,177
6,3.712,,3.104,58.0,2727,164,2520,333,207
6,3.724,,3.103,59.5,3537,206,3211,280,326
6,3.725,,3.102,59.5,3397,185,3121,271,276
6,3.727,,3.102,60.0,3551,208,3317,255,234
6,3.727,,3.102,60.1,3599,240,3331,328,268
6,3.729,,3.101,60.5,3692,241,3466,302,226
6,3.729,,3.097,61.5,3734,254,3487,329,247
6,3.732,,3.103,60.4,3882,291,3630,320,252
6,3.732,,3.102,60.8,3880,263,3671,267,209
6,3.736,,3.102,60.7,4043,245,3856,288,187
6,3.739,,3.103,61.0,4348,331,4115,282,233
6,3.739,,3.102,61.0,4493,362,4030,500,463
6,3.734,,3.102,59.5,4193,336,3967,421,226
6,3.720,,3.106,64.1,5910,578,5211,600,699
6,3.729,,3.105,63.1,3584,288,4568,913,987
6,3.724,,3.101,63.6,4307,770,4749,900,442
6,3.724,,3.098,64.3,5212,440,5289,500,77
7,3.669,,3.028,71.3,300,0,300,0,0
7,3.672,,3.029,74.5,1864,151,1840,304,153
7,3.675,,3.026,76.0,2146,123,2087,159,36
7,3.675,,3.024,77.0,2318,201,2252,207,6
7,3.676,,3.025,77.0,2520,380,2428,166,214
7,3.675,,3.026,76.7,2461,394,2338,170,224
7,3.675,,3.035,74.4,2542,340,2415,147,193
7,3.675,,3.035,74.8,2776,251,2672,113,138
7,3.685,,3.042,73.7,3106,159,2852,99,60
7,3.686,,3.041,74.2,3288,146,3056,138,8
7,3.685,,3.041,74.6,3440,119,3242,165,46
7,3.692,,3.035,76.5,3633,177,3316,149,28
7,3.696,,3.036,77.7,4295,125,3860,140,15
7,3.710,,3.040,77.1,4580,232,4136,163,69
7,3.710,,3.055,73.8,4778,264,4427,194,70
8,3.632,3.810,,90.5,1848,256,1781,155,67
8,3.636,3.812,,90.1,1844,262,1785,162,59
8,3.632,3.808,,91.5,1854,264,1871,265,17
8,3.636,3.809,,91.3,2161,196,1822,173,339
8,3.645,3.814,,89.4,2046,150,1788,164,258
