run,pressure_before_heating_gpa,pressure_before_heating_standard_deviation_gpa,pressure_after_heating_gpa,pressure_after_heating_standard_deviation_gpa,lattice_a_pm,lattice_a_standard_deviation_pm,lattice_b_pm,lattice_b_standard_deviation_pm,lattice_c_pm,lattice_c_standard_deviation_pm,normalized_volume,normalized_volume_standard_deviation,axial_ratio_b_over_a,axial_ratio_b_over_a_standard_deviation,axial_ratio_c_over_a,axial_ratio_c_over_a_standard_deviation
121985,86,10,77.8,1.2,446.5,1.4,461.7,1.4,645.2,2.0,0.817,0.003,1.034,0.005,1.445,0.006
020686,112,16,101.7,2.3,440.2,1.4,454.8,1.5,635.9,2.0,0.782,0.004,1.033,0.005,1.445,0.007
041586,127,10,111.9,3.0,439.8,1.5,454.1,1.6,635.7,2.2,0.780,0.003,1.032,0.005,1.445,0.007
042886,53,6,47.0,3.3,457.6,1.3,471.5,1.3,660.4,1.4,0.875,0.003,1.030,0.005,1.450,0.005
063086,25,5,20.8,2.3,466.5,1.7,481.7,1.8,676.5,2.1,0.934,0.004,1.033,0.005,1.450,0.007
