volume_ratio,temperature_k,static_pressure_gpa,zero_point_pressure_gpa,thermal_pressure_gpa,total_pressure_gpa
1.00,300,0.00,1.77,0.67,2.44
0.95,300,9.48,1.86,0.58,11.92
0.90,300,21.67,2.00,0.51,24.17
0.85,300,37.42,2.20,0.45,40.07
0.80,300,57.93,2.50,0.41,60.84
0.75,300,84.87,2.96,0.40,88.23
0.70,300,120.63,3.69,0.40,124.72
0.65,300,168.74,4.84,0.42,174.01
