shot_number,flyer_driver,impact_velocity_km_s,impact_velocity_standard_deviation_km_s,initial_density_g_cm3,initial_density_standard_deviation_g_cm3,particle_velocity_km_s,particle_velocity_standard_deviation_km_s,shock_velocity_km_s,shock_velocity_standard_deviation_km_s,axial_stress_gpa,axial_stress_standard_deviation_gpa,shocked_density_g_cm3,shocked_density_standard_deviation_g_cm3,elastic_precursor_velocity_km_s,elastic_precursor_velocity_standard_deviation_km_s,used_in_published_hugoniot_fit
233,Ta,4.876,0.003,3.566,0.012,3.367,0.012,11.042,0.073,132.6,0.8,5.130,0.027,,,1
840,Ta,1.291,0.011,3.552,0.010,0.893,0.008,7.96,0.11,25.3,0.3,4.001,0.015,,,1
841,Ta,2.521,0.030,3.561,0.006,1.742,0.023,9.01,0.13,55.9,0.9,4.415,0.025,,,1
843,Mg/Al 2024,1.713,0.017,3.566,0.012,0.513,0.010,7.53,0.12,13.8,0.2,3.827,0.016,9.77,0.12,1
