lattice_a_angstrom,volume_a3,static_pressure_gpa,pressure_corrected_gpa
4.3000,79.51,-4.82,-12.556
4.2513,76.84,0.00,-7.736
4.2110,74.67,4.72,-3.016
4.1000,68.92,20.73,12.994
4.0000,64.00,40.58,32.844
3.9000,59.32,66.94,59.204
3.8000,54.87,102.49,94.754
3.7000,50.65,149.26,141.524
