shot,reported_shock_density_mg_m3,derived_cell_volume_a3,derived_isentrope_pressure_gpa,derived_isentrope_temperature_k,derived_isentrope_energy_j_kg,transition_energy_j_kg,model_hugoniot_pressure_at_reported_density_gpa,model_hugoniot_temperature_k
369,6.13,108.77479,210.1228962,607.6374713,5919783.214,52600,242.1115885,5335.535548
340,5.39,123.7086201,108.1976039,514.3960083,2462544.349,1189000,160.1590836,7047.197349
321,5.34,124.8669405,102.4203636,507.2918095,2279640.87,1189000,150.296403,6480.627395
341,5.45,122.3466904,115.3093979,522.7810483,2690742.737,1189000,172.3004379,7755.748375
324,5.47,121.8993533,117.7237106,525.5423268,2768909.386,1189000,176.4216986,7998.944582
342,5.54,120.3591087,126.3472675,535.0749978,3050709.903,1189000,191.1376647,8878.011055
