starting_material,reference,shot,flyer_driver_material,flyer_velocity_km_s,flyer_velocity_uncertainty_km_s,initial_density_mg_m3,initial_density_uncertainty_mg_m3,shock_velocity_km_s,shock_velocity_uncertainty_km_s,particle_velocity_km_s,particle_velocity_uncertainty_km_s,pressure_gpa,pressure_uncertainty_gpa,shock_density_mg_m3,shock_density_uncertainty_mg_m3,hugoniot_temperature_k,hugoniot_temperature_uncertainty_k,phase_state
Pv80Mj20,this study,369,Ta,6.96,0.01,3.989,0.012,13.28,0.14,4.63,0.02,245.4,2.2,6.13,0.05,,,PPv
Enstatite,Luo et al. 2004,340,Ta,5.85,0.01,3.199,0.009,10.47,0.24,4.26,0.02,142.6,2.6,5.39,0.10,4130,50,PPv
Enstatite,Akins et al. 2004,321,Ta,5.98,0.01,3.199,0.009,10.79,0.03,4.33,0.01,149.5,0.7,5.34,0.02,,,PPv
Enstatite,Luo et al. 2004,341,Ta,6.38,0.01,3.199,0.009,11.17,0.27,4.61,0.03,164.8,3.2,5.45,0.11,4900,140,PPv
Enstatite,Akins et al. 2004,324,Ta,6.52,0.01,3.199,0.009,11.34,0.06,4.71,0.02,170.8,1.0,5.47,0.03,,,PPv
Enstatite,Luo et al. 2004,342,Ta,6.79,0.01,3.199,0.009,11.59,0.28,4.90,0.03,181.6,3.5,5.54,0.12,5450,100,PPv
