run,pressure_gpa,pressure_sigma_gpa,volume_ratio_v_v01,volume_ratio_sigma
1,24.5,3.7,0.6653,0.003
2,32.2,2.6,0.6107,0.0014
3,32.3,3.1,0.6042,0.0018
4,32.3,3.6,0.6165,0.0012
5,43.9,3.7,0.5837,0.0027
6,47.0,5.0,0.5632,0.0012
7,49.0,2.9,0.5701,0.0017
8,50.4,3.4,0.5612,0.0017
9,52.0,5.4,0.5535,0.0016
10,58.9,1.8,0.5505,0.0016
11,60.5,3.6,0.543,0.0016
12,64.3,2.3,0.5201,0.0022
13,64.9,3.3,0.5144,0.0013
14,68.9,3.7,0.5253,0.0014
