source_order,pressure_gpa,molar_volume_cm3_per_mol_namg2al5sio12,molar_volume_cm3_per_mol_o4,volume_a3_conventional_cell,plot_x_pt,plot_y_pt,pressure_digitization_uncertainty_gpa,molar_volume_digitization_uncertainty_cm3_per_mol_namg2al5sio12,molar_volume_digitization_uncertainty_cm3_per_mol_o4,volume_digitization_uncertainty_a3,used_in_published_fit
1,0.0,107.336093941,35.778697980,178.235777307,144.117188,406.656250,0.05,0.06,0.02,0.099632,1
2,10.0,102.899401712,34.299800571,170.868476532,153.300781,424.988281,0.05,0.06,0.02,0.099632,1
3,20.0,99.253051188,33.084350396,164.813569033,162.480469,440.054688,0.05,0.06,0.02,0.099632,1
4,30.0,96.148406751,32.049468917,159.658185656,171.660156,452.882812,0.05,0.06,0.02,0.099632,1
5,40.0,93.456895301,31.152298434,155.188825745,180.839844,464.003906,0.05,0.06,0.02,0.099632,1
6,50.0,91.084923896,30.361641299,151.250074560,190.019531,473.804688,0.05,0.06,0.02,0.099632,1
