pressure_gpa,pressure_error_gpa,volume_a3_conventional_cell,volume_error_a3_conventional_cell
0,,58.868,0.002
6.9,0.2,56.709,0.003
7.9,0.2,56.476,0.003
9.5,0.2,56.121,0.003
11.2,0.2,55.743,0.003
13.2,0.2,55.324,0.003
15.6,0.2,54.847,0.003
17.8,0.2,54.448,0.003
19.6,0.2,54.134,0.003
21.4,0.2,53.828,0.003
23.3,0.2,53.517,0.003
25.2,0.2,53.246,0.003
27.2,0.2,52.965,0.003
29.5,0.2,52.667,0.003
31.2,0.2,52.411,0.003
