temperature_k,a_angstrom,c_angstrom,c_over_a,volume_a3,pressure_gpa,au_d_111_angstrom,au_d_200_angstrom,au_d_220_angstrom,au_d_311_angstrom,au_a_111_angstrom,au_a_200_angstrom,au_a_220_angstrom,au_a_311_angstrom,au_a_mean_angstrom,au_a_error_angstrom,au_relative_a_error,au_volume_a3
1380.3,2.7622,4.4604,1.615,29.471,7.29,2.3568,2.0408,1.4452,1.2294,4.0821,4.0816,4.0876,4.0775,4.0823,0.0016,0.0004,68.0322
1480.2,2.7659,4.4501,1.609,29.482,8.47,2.354,2.04,1.4404,1.2305,4.0773,4.08,4.0741,4.0811,4.0781,0.0013,0.0003,67.8225
1506.5,2.7640,4.4654,1.616,29.543,8.00,2.3574,2.0428,1.443,1.2315,4.0831,4.0856,4.0814,4.0844,4.0838,0.0008,0.0002,68.1073
1548.6,2.7639,4.4717,1.618,29.583,7.58,2.362,2.0448,1.4457,1.2338,4.0911,4.0896,4.0891,4.0921,4.0904,0.0006,0.0001,68.438
1628.5,2.7592,4.5083,1.634,29.723,7.46,2.3654,2.0486,1.4476,1.2359,4.097,4.0972,4.0944,4.099,4.0969,0.0007,0.0002,68.7648
1716.8,2.7656,4.4907,1.624,29.745,6.41,2.3762,2.055,1.4528,1.2418,4.1157,4.11,4.1091,4.1186,4.1132,0.002,0.0005,69.5888
1801.0,2.7654,4.5092,1.631,29.863,6.48,2.3806,2.0549,1.4588,1.2409,4.1233,4.1098,4.1261,4.1156,4.1186,0.0038,0.0009,69.8633
1914.5,2.7685,4.5088,1.629,29.927,6.66,2.3826,2.0613,1.459,1.2438,4.1268,4.1226,4.1267,4.1252,4.1253,0.0011,0.0003,70.2048
