measurement_sequence,pressure_gpa,rhodium_lattice_a_angstrom,rhodium_unit_cell_volume_a3,gold_lattice_a_angstrom,gold_unit_cell_volume_a3
1,0.096,3.804,55.025,4.078,67.808
2,0.201,3.803,55.002,4.077,67.766
3,0.31,3.802,54.978,4.076,67.722
4,0.641,3.801,54.906,4.073,67.59
5,0.806,3.8,54.871,4.072,67.525
6,1.464,3.797,54.73,4.067,67.269
7,2.441,3.792,54.527,4.06,66.9
8,3.351,3.788,54.341,4.053,66.567
9,4.525,3.782,54.108,4.044,66.153
10,5.661,3.777,53.889,4.036,65.768
11,6.052,3.775,53.815,4.034,65.638
12,7.379,3.77,53.568,4.025,65.21
13,9.012,3.763,53.274,4.015,64.706
14,10.814,3.755,52.961,4.004,64.176
15,11.483,3.753,52.848,4.0,63.986
16,12.966,3.747,52.602,3.991,63.575
17,14.39,3.741,52.372,3.983,63.196
18,15.671,3.737,52.171,3.976,62.866
19,16.387,3.734,52.061,3.972,62.686
20,16.561,3.733,52.034,3.972,62.642
21,17.907,3.728,51.83,3.965,62.313
22,19.133,3.724,51.649,3.958,62.022
23,20.246,3.72,51.488,3.953,61.764
24,20.985,3.718,51.383,3.949,61.596
25,22.18,3.714,51.215,3.944,61.33
26,23.468,3.709,51.038,3.938,61.05
27,25.155,3.704,50.811,3.930,60.695
28,25.916,3.701,50.711,3.927,60.539
29,27.102,3.698,50.557,3.921,60.299
30,28.377,3.694,50.394,3.916,60.047
31,29.432,3.690,50.262,3.911,59.844
32,30.537,3.687,50.125,3.907,59.634
33,31.611,3.684,49.995,3.903,59.435
34,32.855,3.680,49.847,3.898,59.208
35,33.728,3.678,49.744,3.894,59.052
36,34.825,3.675,49.617,3.890,58.859
37,35.934,3.671,49.490,3.886,58.667
38,37.529,3.667,49.311,3.880,58.397
39,38.260,3.665,49.230,3.877,58.275
40,39.371,3.662,49.109,3.873,58.093
41,40.316,3.659,49.007,3.870,57.941
42,41.303,3.657,48.903,3.866,57.784
43,42.013,3.655,48.828,3.864,57.673
44,42.147,3.655,48.814,3.863,57.652
45,42.709,3.653,48.756,3.861,57.564
46,43.758,3.651,48.648,3.858,57.403
47,52.398,3.629,47.810,3.830,56.162
48,52.630,3.629,47.789,3.829,56.131
49,53.162,3.628,47.740,3.827,56.059
50,53.889,3.626,47.674,3.825,55.962
51,54.586,3.624,47.612,3.823,55.870
