pressure_gpa,pressure_uncertainty_gpa,density_mg_m3,density_uncertainty_mg_m3,run
32.0,3.0,7.116,0.03,122080
37.0,4.0,7.127,0.02,122680
39.0,2.0,7.346,0.043,011181
41.0,4.0,7.335,0.021,032581
43.0,2.5,7.433,0.055,011481
45.0,2.5,7.422,0.055,011881
46.5,2.5,7.568,0.046,012181
49.0,3.0,7.511,0.068,013181
50.0,3.0,7.557,0.008,031481
52.0,4.0,7.534,0.011,032381
56.0,3.0,7.591,0.115,031781
58.0,3.0,7.614,0.081,031981
59.0,4.0,7.767,0.193,032181
