temperature_k,volume_a3_conventional_cell
293,67.80891148
574,68.76253885
676,69.06553124
777,69.36941239
875,69.72506542
971,70.08193199
1075,70.49126812
1179,70.95367292
1280,71.31471588
1324,71.52157497
